WOE_ID,ISO,Name,Language,PlaceType,Parent_ID
638970,DE,Binabiburg,GER,Town,12622904
638971,DE,Binastorf,GER,Town,12622904
638972,DE,Binau,GER,Town,12623927
638973,DE,Binde,GER,Town,56556618
638975,DE,Binder,GER,Town,12630427
638976,DE,Binderhügel,GER,Town,12622951
638977,DE,Bindering,GER,Town,12622946
638978,DE,Bindersbach,GER,Town,12627535
638980,DE,Bindfelde,GER,Town,56556367
638982,DE,Bindlach,GER,Town,12635283
638983,DE,Bindow,GER,Town,28350180
638985,DE,Bindow-Süd,GER,Town,28350180
638987,DE,Bindsachsen,GER,Town,12632585
638989,DE,Bingarten,GER,Town,12634338
638990,DE,Bingen am Rhein,GER,Town,12627625
638991,DE,Bingen,GER,Town,12623842
638992,DE,Bingenheim,GER,Town,12632578
638993,DE,Bingerbrück,GER,Town,12627625
638994,DE,Bingert,GER,Town,12627994
638995,DE,Binghausen,GER,Town,12630097
638996,DE,Bingum,GER,Town,12629970
638997,DE,Bingumgaste,GER,Town,12629970
638998,DE,Binnen,GER,Town,12630104
638999,DE,Binnenbach,GER,Town,12634730
639004,DE,Binnewitz,GER,Town,12636314
639007,DE,Binningen,GER,Town,12623521
639008,DE,Binningen,GER,Town,12628186
639009,DE,Binnings,GER,Town,12634887
639011,DE,Binsbach,GER,Town,12635619
639012,DE,Binsberg,GER,Town,12634989
639013,DE,Binscheid,GER,Town,12629231
639014,DE,Binsdorf,GER,Town,12623661
639015,DE,Binselberg,GER,Town,12624150
639017,DE,Binsenweiler,GER,Town,12634397
639018,DE,Binsfeld,GER,Town,12628893
639019,DE,Binsfeld,GER,Town,12635619
639020,DE,Binsfeld,GER,Town,12624622
639022,DE,Binsförth,GER,Town,12632819
639023,DE,Binsham,GER,Town,12622920
639025,DE,Binswangen,GER,Town,12634798
639026,DE,Binswangen,GER,Town,12635025
639028,DE,Binz,GER,Town,12631274
639029,DE,Binzeler,GER,Town,12635024
639030,DE,Binzen,GER,Town,12635032
639031,DE,Binzen,GER,Town,12623555
639033,DE,Binzenbach,GER,Town,12627830
639035,DE,Binzgen,GER,Town,12623596
639037,DE,Binzwangen,GER,Town,12623751
639038,DE,Binzwangen,GER,Town,12634393
639039,DE,Bippen,GER,Town,12630013
639042,DE,Birenbach,GER,Town,12624063
639043,DE,Birgden,GER,Town,12624626
639045,DE,Birgel,GER,Town,12629238
639046,DE,Birgel,GER,Town,12624611
639047,DE,Birgelen,GER,Town,12624633
639050,DE,Birgsau,GER,Town,12635047
639051,DE,Birgte,GER,Town,12624304
639052,DE,Biringen,GER,Town,12635671
639054,DE,Birk,GER,Town,12635379
639055,DE,Birk,GER,Town,12635287
639056,DE,Birk,GER,Town,12624369
639058,DE,Birkach,GER,Town,12635544
639059,DE,Birkach,GER,Town,12635365
639060,DE,Birkach,GER,Town,12635231
639061,DE,Birkach,GER,Town,12634519
639062,DE,Birkach,GER,Town,12634436
639063,DE,Birkach,GER,Town,12634409
639064,DE,Birkach,GER,Town,12634545
639065,DE,Birkach,GER,Town,12634406
639066,DE,Birkach,GER,Town,12634389
639067,DE,Birkach,GER,Town,12634786
639068,DE,Birkach,GER,Town,12635128
639070,DE,Birkach am Forst,GER,Town,12635298
639072,DE,Birkau,GER,Town,12625733
639073,DE,Birkelbach,GER,Town,12624160
639074,DE,Birkelbach,GER,Town,12624280
639078,DE,Birken,GER,Town,12624369
639079,DE,Birken,GER,Town,12627915
639081,DE,Birken,GER,Town,12624372
639082,DE,Birken,GER,Town,12628416
639084,DE,Birkenau,GER,Town,12632472
639085,DE,Birkenbach,GER,Town,12624348
639086,DE,Birkenbeul,GER,Town,12627850
639087,DE,Birkenbringhausen,GER,Town,12632836
639088,DE,Birkenbühl,GER,Town,12635377
639091,DE,Birkendorf,GER,Town,12623611
639093,DE,Birkenfeld,GER,Town,12635554
639094,DE,Birkenfeld,GER,Town,12635620
639095,DE,Birkenfeld,GER,Town,12634521
639097,DE,Birkenfeld,GER,Town,12628093
639098,DE,Birkenfeld,GER,Town,12624030
639099,DE,Birkenfeld,GER,Town,12625112
639100,DE,Birkenfelde,GER,Town,24547303
639101,DE,Birkenfelde,GER,Town,12624644
639102,DE,Birkenfels,GER,Town,12634401
639104,DE,Birkenhain,GER,Town,24547315
639105,DE,Birkenhain,GER,Town,24547362
639107,DE,Birkenhard,GER,Town,12623776
639110,DE,Birkenheide,GER,Town,12627598
639115,DE,Birkenhöhe,GER,Town,24547219
639116,DE,Birkenhördt,GER,Town,12627540
639117,DE,Birkenhügel,GER,Town,12625424
639119,DE,Birkenlohe,GER,Town,12624230
639120,DE,Birkenmoor,GER,Town,12631448
639122,DE,Birkenreuth,GER,Town,12634381
639124,DE,Birkenstein,GER,Town,28350192
639125,DE,Birkenstein,GER,Town,12635184
639130,DE,Birkenweißbuch,GER,Town,12624123
639131,DE,Birkenwerder,GER,Town,12633322
639132,DE,Birkenzant,GER,Town,12623129
639133,DE,Birkenzell,GER,Town,12624234
639134,DE,Birkert,GER,Town,12632546
639135,DE,Birkesdorf,GER,Town,12624611
639137,DE,Birket,GER,Town,12622831
639138,DE,Birkguthäuser,GER,Town,12636308
639140,DE,Birkhausen,GER,Town,12635019
639141,DE,Birkhausen,GER,Town,12636375
639142,DE,Birkheim,GER,Town,12628434
639143,DE,Birkhof,GER,Town,12624171
639144,DE,Birkhof,GER,Town,12634586
639145,DE,Birkhof,GER,Town,12624213
639148,DE,Birkhof,GER,Town,12623847
639150,DE,Birkholz,GER,Town,24547342
639151,DE,Birkholz,GER,Town,24547219
639152,DE,Birkholz,GER,Town,24547315
639153,DE,Birkholz,GER,Town,24547164
639154,DE,Birkholz,GER,Town,12632935
639155,DE,Birkholz,GER,Town,56556600
639156,DE,Birkholzaue,GER,Town,24547219
639162,DE,Birkig,GER,Town,12636092
639163,DE,Birkigt,GER,Town,12636375
639164,DE,Birkigt,GER,Town,12625310
639165,DE,Birkigt,GER,Town,12625605
639167,DE,Birkingen,GER,Town,12623580
639168,DE,Birklar,GER,Town,12632648
639170,DE,Birklingen,GER,Town,12635571
639171,DE,Birkmannsweiler,GER,Town,12624120
639172,DE,Birkungen,GER,Town,28350213
639173,DE,Birkwalde,GER,Town,24547243
639174,DE,Birkweiler,GER,Town,12627541
639175,DE,Birkwitz,GER,Town,12636340
639176,DE,Birlenbach,GER,Town,12628619
639177,DE,Birlenbach,GER,Town,12624287
639178,DE,Birlinghoven,GER,Town,12624376
639179,DE,Birmenitz,GER,Town,12625754
639181,DE,Birnbach,GER,Town,12622809
639183,DE,Birnbach,GER,Town,12627852
639184,DE,Birnbaum,GER,Town,12636161
639185,DE,Birnbaum,GER,Town,12634506
639187,DE,Birnbaum,GER,Town,12634925
639189,DE,Birnbrunn,GER,Town,12623091
639190,DE,Birndorf,GER,Town,12623580
639191,DE,Birnfeld,GER,Town,12635433
639193,DE,Birnkofen,GER,Town,12622899
639194,DE,Birnstengel,GER,Town,12635284
639195,DE,Birnthal,GER,Town,12623055
639197,DE,Birrenbachshöhe,GER,Town,12624371
639198,DE,Birresborn,GER,Town,12629302
639199,DE,Birristoft,GER,Town,12631642
639200,DE,Birstein,GER,Town,12632516
639201,DE,Birten,GER,Town,12624425
639202,DE,Birth,GER,Town,12624459
639203,DE,Birtlingen,GER,Town,12629009
639204,DE,Birx,GER,Town,12624916
639205,DE,Birzhaft,GER,Town,12631602
639206,DE,Bischberg,GER,Town,12636015
639207,DE,Bischberg,GER,Town,12635225
639208,DE,Bischbrunn,GER,Town,12635621
639209,DE,Bischdorf,GER,Town,12625810
639210,DE,Bischdorf,GER,Town,12633397
639212,DE,Bischhagen,GER,Town,12624681
639214,DE,Bischhausen,GER,Town,12632865
639215,DE,Bischhausen,GER,Town,12632820
639216,DE,Bischhausen,GER,Town,12630331
639217,DE,Bischheim,GER,Town,12627266
639220,DE,Bischmannshausen,GER,Town,12623742
639221,DE,Bischmatt,GER,Town,12623542
639223,DE,Bischof,GER,Town,12630061
639224,DE,Bischof,GER,Town,12631802
639225,DE,Bischof,GER,Town,12629662
639226,DE,Bischoffen,GER,Town,12632657
639227,DE,Bischofferode,GER,Town,12624645
639228,DE,Bischofferode,GER,Town,12635988
639230,DE,Bischoffingen,GER,Town,12623360
639231,DE,Bischofrod,GER,Town,12625099
639232,DE,Bischofroda,GER,Town,12624766
639233,DE,Bischofrode,GER,Town,56556418
639234,DE,Bischofsbrück,GER,Town,12629870
639235,DE,Bischofsdhron,GER,Town,12628990
639236,DE,Bischofsdorf,GER,Town,12631309
639237,DE,Bischofsgrün,GER,Town,12635284
639239,DE,Bischofsheim,GER,Town,12632600
639240,DE,Bischofsheim,GER,Town,12636160
639241,DE,Bischofsheim,GER,Town,12636114
639242,DE,Bischofsheim,GER,Town,12632531
639244,DE,Bischofsholz,GER,Town,12634539
639246,DE,Bischofsmais,GER,Town,12622965
639248,DE,Bischofsreut,GER,Town,12635659
639250,DE,Bischofsried,GER,Town,12636044
639253,DE,Bischofswerda,GER,Town,12636305
639254,DE,Bischofswiesen,GER,Town,12622722
639255,DE,Bischweier,GER,Town,12623900
639256,DE,Bischwind,GER,Town,12635413
639257,DE,Bischwind am Raueneck,GER,Town,12635546
639258,DE,Bischwind bei Heilgersdorf,GER,Town,12635296
639260,DE,Bisdorf,GER,Town,12630377
639262,DE,Bisdorf,GER,Town,24547217
639263,DE,Bisdorf,GER,Town,12635732
639264,DE,Bisdorf,GER,Town,12636435
639266,DE,Bishausen,GER,Town,12630400
639267,DE,Bisholder,GER,Town,12627769
639268,DE,Bisingen,GER,Town,12623655
639269,DE,Biskirchen,GER,Town,12632672
639270,DE,Bislich,GER,Town,12624424
639274,DE,Bismark,GER,Town,56556408
639275,DE,Bismark,GER,Town,12631348
639276,DE,Bisperode,GER,Town,12629449
639277,DE,Bispingen,GER,Town,12629720
639278,DE,Bissee,GER,Town,12631373
639279,DE,Bissel,GER,Town,12629993
639283,DE,Bissenberg,GER,Town,12632672
639284,DE,Bissendorf,GER,Town,12630014
639285,DE,Bissendorf,GER,Town,12629471
639286,DE,Bissenhausen,GER,Town,12630097
639287,DE,Bissenmoor,GER,Town,12631657
639289,DE,Bissersheim,GER,Town,12627215
639290,DE,Bisses,GER,Town,12632578
639291,DE,Bissingen,GER,Town,12634799
639293,DE,Bissingen an der Teck,GER,Town,12623172
639294,DE,Bissingen ob Lontal,GER,Town,12624198
639296,DE,Bistard,GER,Town,12624462
639297,DE,Bisten,GER,Town,12627116
639298,DE,Bistensee,GER,Town,12631374
639299,DE,Bisterschied,GER,Town,12627267
639300,DE,Bistoft,GER,Town,12631604
639303,DE,Bitburg,GER,Town,12629010
639304,DE,Bittelbronn,GER,Town,12623305
639305,DE,Bittelbronn,GER,Town,12623663
639306,DE,Bittelbronn,GER,Town,12623294
639307,DE,Bittelbrunn,GER,Town,12623517
639308,DE,Bittelhof,GER,Town,12634406
639309,DE,Bittelschieß,GER,Town,12623849
639310,DE,Bittenbrunn,GER,Town,12634661
639311,DE,Bittenbrunn,GER,Town,12634244
639312,DE,Bittenfeld,GER,Town,12624117
639313,DE,Bitter,GER,Town,12629718
639314,DE,Bitterfeld,GER,Town,56556322
639317,DE,Bittingen,GER,Town,12624569
639318,DE,Bittkau,GER,Town,56556600
639321,DE,Bittstädt,GER,Town,12625163
639322,DE,Bittstedt,GER,Town,12630242
639323,DE,Bitz,GER,Town,12623657
639324,DE,Bitz,GER,Town,12634597
639328,DE,Bitzen,GER,Town,12627853
639329,DE,Bitzenhofen,GER,Town,12623793
639330,DE,Bitzenhofen,GER,Town,12634731
639331,DE,Bitzfeld,GER,Town,12624127
639335,DE,Blachendorf,GER,Town,12622968
639337,DE,Bladernheim,GER,Town,12628731
639338,DE,Bladersbach,GER,Town,12624351
639341,DE,Blaibach,GER,Town,12623066
639342,DE,Blaichach,GER,Town,12635035
639343,DE,Blaika,GER,Town,12635066
639345,DE,Blandikow,GER,Town,12633585
639346,DE,Blandorf,GER,Town,12629839
639347,DE,Blandow,GER,Town,12631288
639351,DE,Blankenau,GER,Town,12624522
639352,DE,Blankenau,GER,Town,12632749
639354,DE,Blankenbach,GER,Town,12624350
639355,DE,Blankenbach,GER,Town,12632864
639356,DE,Blankenberg,GER,Town,12631231
639357,DE,Blankenberg,GER,Town,24547168
639358,DE,Blankenberg,GER,Town,12625425
639359,DE,Blankenborn,GER,Town,12627537
639360,DE,Blankenburg,GER,Town,12624823
639361,DE,Blankenburg,GER,Town,12634785
639362,DE,Blankenburg,GER,Town,24547195
639363,DE,Blankenburg,GER,Town,56556455
639368,DE,Blankenfelde,GER,Town,12634030
639370,DE,Blankenförde,GER,Town,12630853
639371,DE,Blankenhagen,GER,Town,12630399
639372,DE,Blankenhagen,GER,Town,12630477
639373,DE,Blankenhagen,GER,Town,12624502
639374,DE,Blankenhain,GER,Town,12636416
639375,DE,Blankenhain,GER,Town,12636454
639376,DE,Blankenheim,GER,Town,12626400
639377,DE,Blankenheim,GER,Town,12624591
639378,DE,Blankenheim,GER,Town,12632760
639379,DE,Blankenheimerdorf,GER,Town,12624591
639380,DE,Blankenhof,GER,Town,12630814
639381,DE,Blankenloch,GER,Town,12635807
639383,DE,Blankenrath,GER,Town,12628187
639384,DE,Blankenried,GER,Town,12623793
639385,DE,Blankenrode,GER,Town,12624564
639387,DE,Blankensee,GER,Town,12631315
639388,DE,Blankensee,GER,Town,24547349
639389,DE,Blankensee,GER,Town,12634139
639390,DE,Blankensee,GER,Town,12636241
639392,DE,Blankenstein,GER,Town,12625426
639394,DE,Blankenstein,GER,Town,24547362
639395,DE,Blansingen,GER,Town,12623558
639398,DE,Blasberg,GER,Town,12624355
639399,DE,Blasdorf,GER,Town,12636178
639400,DE,Blasen,GER,Town,12622946
639402,DE,Blasheim,GER,Town,12624551
639404,DE,Blasheimer Masch,GER,Town,12624551
639406,DE,Blasweiler,GER,Town,12627820
639408,DE,Blattersleben,GER,Town,12636332
639410,DE,Blättringen,GER,Town,12623676
639411,DE,Blätz,GER,Town,56556560
639412,DE,Blatzheim,GER,Town,12624587
639413,DE,Blaubach,GER,Town,12624143
639414,DE,Blaubach,GER,Town,12627428
639416,DE,Blaubeuren,GER,Town,12623688
639419,DE,Blauenthal,GER,Town,12636299
639420,DE,Blauereihe,GER,Town,12632235
639421,DE,Blaufelden,GER,Town,12624143
639422,DE,Blauhand,GER,Town,12629938
639424,DE,Blaumhöfen,GER,Town,12628844
639425,DE,Bleche,GER,Town,12624272
639426,DE,Blecher,GER,Town,12624358
639430,DE,Blechhammer,GER,Town,12636413
639431,DE,Blechhammer,GER,Town,12634300
639435,DE,Bleckede,GER,Town,12629684
639437,DE,Bleckenrode,GER,Town,12636145
639439,DE,Bleckhausen,GER,Town,12629239
639440,DE,Bleckmar,GER,Town,12629598
639441,DE,Bleckwedel,GER,Town,12630256
639442,DE,Bleddin,GER,Town,56556352
639443,DE,Bledeln,GER,Town,12629476
639444,DE,Bledesbach,GER,Town,12627473
639447,DE,Bleialf,GER,Town,12629133
639448,DE,Bleibach,GER,Town,12623368
639449,DE,Bleibuir,GER,Town,12624596
639450,DE,Bleich,GER,Town,12634311
639455,DE,Bleiche,GER,Town,12634725
639456,DE,Bleiche,GER,Town,12623530
639457,DE,Bleiche,GER,Town,28350202
639458,DE,Bleichenbach,GER,Town,12632591
639459,DE,Bleichenbach,GER,Town,12622998
639460,DE,Bleicherode,GER,Town,12624731
639461,DE,Bleichheim,GER,Town,12623369
639463,DE,Bleichroden,GER,Town,12624236
639464,DE,Bleichstetten,GER,Town,12623638
639465,DE,Bleickersdorf,GER,Town,12623008
639466,DE,Bleidenrod,GER,Town,12632726
639467,DE,Bleidenstadt,GER,Town,12632570
639468,DE,Bleiderdingen,GER,Town,12628125
639469,DE,Bleifeld,GER,Town,12624360
639471,DE,Bleiwäsche,GER,Town,12635812
639472,DE,Blekendorf,GER,Town,12632374
639473,DE,Blemke,GER,Town,12624268
639474,DE,Blender,GER,Town,12630264
639475,DE,Blengow,GER,Town,24547333
639476,DE,Blenhorst,GER,Town,12630103
639477,DE,Blens,GER,Town,12624612
639479,DE,Blersum,GER,Town,12629821
639480,DE,Blesendorf,GER,Town,12633585
639481,DE,Blesewitz,GER,Town,12631100
639482,DE,Blessem,GER,Town,12624584
639483,DE,Blessenbach,GER,Town,12632696
639486,DE,Blexen,GER,Town,12630053
639491,DE,Blicken,GER,Town,12622810
639492,DE,Blickershausen,GER,Town,12632869
639493,DE,Blickstedt,GER,Town,12631463
639494,DE,Blickwedel,GER,Town,12630307
639495,DE,Blickweiler,GER,Town,12635669
639497,DE,Bliedersdorf,GER,Town,12629749
639498,DE,Bliederstedt,GER,Town,12636390
639501,DE,Bliensbach,GER,Town,12634815
639502,DE,Blienshofen,GER,Town,12623693
639506,DE,Blieschendorf,GER,Town,12631033
639507,DE,Blieschendorf,GER,Town,24547217
639510,DE,Bliesdalheim,GER,Town,12635670
639511,DE,Bliesdorf,GER,Town,12636201
639512,DE,Bliesdorf,GER,Town,12632316
639513,DE,Bliesekow,GER,Town,12630531
639514,DE,Bliesen,GER,Town,12635916
639516,DE,Bliesendorf,GER,Town,24547179
639518,DE,Bliesheim,GER,Town,12624584
639519,DE,Blieskastel,GER,Town,12635669
639522,DE,Bliestorf,GER,Town,12632034
639523,DE,Blievenstorf,GER,Town,12630709
639524,DE,Blindau,GER,Town,12622809
639526,DE,Blindenhaselbach,GER,Town,12622742
639528,DE,Blindert,GER,Town,12627825
639530,DE,Blindham,GER,Town,12622946
639531,DE,Blindheim,GER,Town,12634800
639532,DE,Blindheim,GER,Town,12624156
639533,DE,Blindow,GER,Town,24547327
639534,DE,Blintendorf,GER,Town,12636402
639535,DE,Blintrop,GER,Town,12624267
639536,DE,Blissenbach,GER,Town,12624356
639537,DE,Blitzenreute,GER,Town,12623840
639539,DE,Bloaschütz,GER,Town,12636307
639540,DE,Bloch,GER,Town,12624369
639542,DE,Blochingen,GER,Town,12623851
639543,DE,Blochwitz,GER,Town,12635864
639544,DE,Blöcken,GER,Town,12635054
639545,DE,Blocken,GER,Town,12630091
639547,DE,Blocksberg,GER,Town,12632284
639548,DE,Blocksdorf,GER,Town,12631486
639549,DE,Blöcktach,GER,Town,12634895
639551,DE,Blockwinkel,GER,Town,12630086
639554,DE,Blofeld,GER,Town,12632593
639556,DE,Bloischdorf,GER,Town,24547185
639559,DE,Blomberg,GER,Town,12624534
639564,DE,Blomnath,GER,Town,12631725
639565,DE,Blonhofen,GER,Town,12634903
639566,DE,Blönried,GER,Town,12623807
639567,DE,Blönsdorf,GER,Town,12636247
639568,DE,Blösa,GER,Town,12625738
639569,DE,Blosenberg,GER,Town,12635847
639570,DE,Blösien,GER,Town,56556508
639571,DE,Blossenau,GER,Town,12635017
639572,DE,Blossersberg,GER,Town,12622981
639573,DE,Blossin,GER,Town,28350180
639574,DE,Bloßwitz,GER,Town,12636329
639575,DE,Blowatz,GER,Town,12635703
639576,DE,Blücher,GER,Town,12630710
639578,DE,Blücherhof,GER,Town,12630905
639579,DE,Blüggelscheidt,GER,Town,12624251
639580,DE,Blumau,GER,Town,12635329
639581,DE,Blumberg,GER,Town,12622899
639582,DE,Blumberg,GER,Town,24547320
639583,DE,Blumberg,GER,Town,28350193
639584,DE,Blumberg,GER,Town,12623457
639585,DE,Blumberg,GER,Town,12625723
639586,DE,Blumberg-Elisenau,GER,Town,28350193
639589,DE,Blume,GER,Town,12635933
639591,DE,Blumegg,GER,Town,12623602
639594,DE,Blumenau,GER,Town,12625634
639595,DE,Blumenberg,GER,Town,12634599
639596,DE,Blumenberg,GER,Town,56556375
639598,DE,Blumenfeld,GER,Town,12623531
639599,DE,Blumenhagen,GER,Town,12631317
639600,DE,Blumenhagen,GER,Town,12630816
639601,DE,Blumenhagen,GER,Town,24547197
639602,DE,Blumenhagen,GER,Town,12630419
639603,DE,Blumenholz,GER,Town,12630816
639605,DE,Blumenow,GER,Town,12633331
639607,DE,Blumenrod,GER,Town,12635295
639609,DE,Blumenthal,GER,Town,12629751
639610,DE,Blumenthal,GER,Town,12624579
639611,DE,Blumenthal,GER,Town,12624594
639613,DE,Blumenthal,GER,Town,12634729
639614,DE,Blumenthal,GER,Town,12631522
639615,DE,Blumenthal,GER,Town,12631375
639616,DE,Blumenthal,GER,Town,12631323
639617,DE,Blumenthal,GER,Town,12633585
639619,DE,Blumenthal,GER,Town,56556515
639621,DE,Blumerode,GER,Town,56556488
639622,DE,Blümetsweiler,GER,Town,12623839
639623,DE,Blümöd,GER,Town,12622751
639625,DE,Blumroth,GER,Town,12624578
639626,DE,Blumweiler,GER,Town,12624176
639628,DE,Blunk,GER,Town,12631663
639629,DE,Bluno,GER,Town,12636468
639630,DE,Blüssen,GER,Town,12631062
639631,DE,Blüthen,GER,Town,24547342
639633,DE,Blütlingen,GER,Town,12635927
639634,DE,Blyinghausen,GER,Town,12629581
639635,DE,Bobachshof,GER,Town,12624130
639636,DE,Bobbau,GER,Town,56556322
639637,DE,Bobbe,GER,Town,56556565
639638,DE,Böbber,GER,Town,12629447
639639,DE,Bobbin,GER,Town,12630677
639640,DE,Bobbin,GER,Town,12631281
639641,DE,Bobeck,GER,Town,12625389
639642,DE,Bobek,GER,Town,12631608
639643,DE,Bobengrün,GER,Town,12635300
639646,DE,Bobenheim am Berg,GER,Town,12627216
639647,DE,Bobenheim am Rhein,GER,Town,12627599
639648,DE,Bobenneukirchen,GER,Town,12625604
639649,DE,Bobenthal,GER,Town,12635666
639652,DE,Boberow,GER,Town,24547342
639654,DE,Bobersen,GER,Town,24547359
639655,DE,Böbing,GER,Town,12634691
639656,DE,Bobingen,GER,Town,12634755
639657,DE,Böbingen,GER,Town,12627542
639658,DE,Bobitz,GER,Town,12631001
639659,DE,Boblas,GER,Town,56556547
639660,DE,Böblingen,GER,Town,12623143
639661,DE,Boblitz,GER,Town,12633397
639663,DE,Böbrach,GER,Town,12622831
639664,DE,Böbrach,GER,Town,12622967
639665,DE,Böbs,GER,Town,12632287
639666,DE,Bobstadt,GER,Town,12624175
639667,DE,Bobstadt,GER,Town,12632473
639668,DE,Bobzin,GER,Town,12630711
639669,DE,Bobzin,GER,Town,12631188
639671,DE,Bochin,GER,Town,12630791
639672,DE,Bochingen,GER,Town,12623442
639673,DE,Böchingen,GER,Town,12627543
639675,DE,Bocholt,GER,Town,12624427
639676,DE,Bochow,GER,Town,12636247
639677,DE,Bochow,GER,Town,12633828
639679,DE,Bochum,GER,Town,12597004
639681,DE,Bocka,GER,Town,12625564
639684,DE,Böckau,GER,Town,12634406
639685,DE,Bockau,GER,Town,12625657
639686,DE,Böcke,GER,Town,24547293
639687,DE,Bockel,GER,Town,12630205
639689,DE,Bockel,GER,Town,12630222
639691,DE,Bockelkathen,GER,Town,12629696
639692,DE,Bockelnhagen,GER,Town,12624647
639695,DE,Böckelse,GER,Town,12630296
639696,DE,Bockelskamp,GER,Town,12629590
639698,DE,Bockelwitz,GER,Town,12636312
639699,DE,Bockenau,GER,Town,12627977
639701,DE,Bockenbaum,GER,Town,12627880
639702,DE,Böckenberg,GER,Town,24547322
639703,DE,Bockendorf,GER,Town,12632844
639704,DE,Bockendorf,GER,Town,12636545
639705,DE,Bockenem,GER,Town,12629481
639706,DE,Bockenfeld,GER,Town,12634402
639707,DE,Bockenheim an der Weinstraße,GER,Town,12627217
639709,DE,Bockenrod,GER,Town,12632553
639710,DE,Bockert,GER,Town,12624462
639712,DE,Bocket,GER,Town,12624632
639713,DE,Bockhacken,GER,Town,12624344
639715,DE,Bockhöft,GER,Town,12631536
639716,DE,Bockholm,GER,Town,12635956
639717,DE,Bockholmwik,GER,Town,12631624
639722,DE,Bockholt,GER,Town,12632320
639724,DE,Bockholte,GER,Town,12629876
639725,DE,Bockhop,GER,Town,12630062
639727,DE,Bockhorn,GER,Town,12635140
639728,DE,Bockhorn,GER,Town,12632432
639729,DE,Bockhorn,GER,Town,12631660
639730,DE,Bockhorn,GER,Town,12629741
639731,DE,Bockhorn,GER,Town,12629938
639734,DE,Bockhorst,GER,Town,12630271
639735,DE,Bockhorst,GER,Town,12629884
639737,DE,Bockhorst,GER,Town,12624511
639738,DE,Bockhorst,GER,Town,12629772
639740,DE,Bockighofen,GER,Town,12623693
639741,DE,Böckingen,GER,Town,12623249
639744,DE,Bockleben,GER,Town,12629654
639746,DE,Böcklingen,GER,Town,12624347
639748,DE,Bockraden,GER,Town,12630018
639750,DE,Bocksberg,GER,Town,12634806
639751,DE,Bockschaft,GER,Town,12623288
639752,DE,Bockschmiede,GER,Town,12625271
639753,DE,Bocksee,GER,Town,12630880
639756,DE,Bocksleiten,GER,Town,12635066
639758,DE,Bockstadt,GER,Town,12625100
639759,DE,Bockstedt,GER,Town,12630069
639761,DE,Bockum,GER,Town,12629704
639764,DE,Böckum,GER,Town,12624570
639766,DE,Bockum-Hövel,GER,Town,12624480
639767,DE,Bockup,GER,Town,12630766
639768,DE,Bockwa,GER,Town,12636453
639769,DE,Böckweiler,GER,Town,12635669
639770,DE,Bockwen,GER,Town,12636497
639771,DE,Bockwisch,GER,Town,12631766
639772,DE,Bockwitz,GER,Town,12636566
639773,DE,Bockwitz,GER,Town,56556444
639774,DE,Bockwitz,GER,Town,56556329
639775,DE,Bockwitz,GER,Town,12636350
